concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\ActivityDefinition\code\	FHIR:ActivityDefinition.code	FHIR ActivityDefinition code		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\code\coding\	FHIR:ActivityDefinition.code.coding	FHIR ActivityDefinition code coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\contact\	FHIR:ActivityDefinition.contact	FHIR ActivityDefinition contact		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\contributor\	FHIR:ActivityDefinition.contributor	FHIR ActivityDefinition contributor		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\copyright\	FHIR:ActivityDefinition.copyright	FHIR ActivityDefinition copyright		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\date\	FHIR:ActivityDefinition.date	FHIR ActivityDefinition date		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\description\	FHIR:ActivityDefinition.description	FHIR ActivityDefinition description		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\doNotPerform\	FHIR:ActivityDefinition.doNotPerform	FHIR ActivityDefinition doNotPerform		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\dosage\	FHIR:ActivityDefinition.dosage	FHIR ActivityDefinition dosage		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\dynamicValue\	FHIR:ActivityDefinition.dynamicValue	FHIR ActivityDefinition dynamicValue		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\effectivePeriod\	FHIR:ActivityDefinition.effectivePeriod	FHIR ActivityDefinition effectivePeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\experimental\	FHIR:ActivityDefinition.experimental	FHIR ActivityDefinition experimental		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\identifier\	FHIR:ActivityDefinition.identifier	FHIR ActivityDefinition identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\jurisdiction\	FHIR:ActivityDefinition.jurisdiction	FHIR ActivityDefinition jurisdiction		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\kind\	FHIR:ActivityDefinition.kind	FHIR ActivityDefinition kind		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\lastReviewDate\	FHIR:ActivityDefinition.lastReviewDate	FHIR ActivityDefinition lastReviewDate		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\library\	FHIR:ActivityDefinition.library	FHIR ActivityDefinition library		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\location\	FHIR:ActivityDefinition.location	FHIR ActivityDefinition location		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\name\	FHIR:ActivityDefinition.name	FHIR ActivityDefinition name		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\participant\	FHIR:ActivityDefinition.participant	FHIR ActivityDefinition participant		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\productCodeableConcept\	FHIR:ActivityDefinition.productCodeableConcept	FHIR ActivityDefinition productCodeableConcept		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\productCodeableConcept\coding\	FHIR:ActivityDefinition.productCodeableConcept.coding	FHIR ActivityDefinition productCodeableConcept coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\productReference\	FHIR:ActivityDefinition.productReference	FHIR ActivityDefinition productReference		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\publisher\	FHIR:ActivityDefinition.publisher	FHIR ActivityDefinition publisher		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\purpose\	FHIR:ActivityDefinition.purpose	FHIR ActivityDefinition purpose		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\quantity\	FHIR:ActivityDefinition.quantity	FHIR ActivityDefinition quantity		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\relatedArtifact\	FHIR:ActivityDefinition.relatedArtifact	FHIR ActivityDefinition relatedArtifact		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\specimenRequirement\	FHIR:ActivityDefinition.specimenRequirement	FHIR ActivityDefinition specimenRequirement		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\status\	FHIR:ActivityDefinition.status	FHIR ActivityDefinition status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\timingAge\	FHIR:ActivityDefinition.timingAge	FHIR ActivityDefinition timingAge		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\timingDateTime\	FHIR:ActivityDefinition.timingDateTime	FHIR ActivityDefinition timingDateTime		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\timingDuration\	FHIR:ActivityDefinition.timingDuration	FHIR ActivityDefinition timingDuration		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\timingPeriod\	FHIR:ActivityDefinition.timingPeriod	FHIR ActivityDefinition timingPeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\timingRange\	FHIR:ActivityDefinition.timingRange	FHIR ActivityDefinition timingRange		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\timingRange\high\	FHIR:ActivityDefinition.timingRange.high	FHIR ActivityDefinition timingRange high		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\timingRange\low\	FHIR:ActivityDefinition.timingRange.low	FHIR ActivityDefinition timingRange low		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\timingTiming\	FHIR:ActivityDefinition.timingTiming	FHIR ActivityDefinition timingTiming		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\timingTiming\code\	FHIR:ActivityDefinition.timingTiming.code	FHIR ActivityDefinition timingTiming code		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\timingTiming\code\coding\	FHIR:ActivityDefinition.timingTiming.code.coding	FHIR ActivityDefinition timingTiming code coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\timingTiming\repeat\	FHIR:ActivityDefinition.timingTiming.repeat	FHIR ActivityDefinition timingTiming repeat		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\timingTiming\repeat\boundsDuration\	FHIR:ActivityDefinition.timingTiming.repeat.boundsDuration	FHIR ActivityDefinition timingTiming repeat boundsDuration		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\timingTiming\repeat\boundsPeriod\	FHIR:ActivityDefinition.timingTiming.repeat.boundsPeriod	FHIR ActivityDefinition timingTiming repeat boundsPeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\timingTiming\repeat\boundsRange\	FHIR:ActivityDefinition.timingTiming.repeat.boundsRange	FHIR ActivityDefinition timingTiming repeat boundsRange		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\timingTiming\repeat\boundsRange\high\	FHIR:ActivityDefinition.timingTiming.repeat.boundsRange.high	FHIR ActivityDefinition timingTiming repeat boundsRange high		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\timingTiming\repeat\boundsRange\low\	FHIR:ActivityDefinition.timingTiming.repeat.boundsRange.low	FHIR ActivityDefinition timingTiming repeat boundsRange low		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\title\	FHIR:ActivityDefinition.title	FHIR ActivityDefinition title		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\topic\	FHIR:ActivityDefinition.topic	FHIR ActivityDefinition topic		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\transform\	FHIR:ActivityDefinition.transform	FHIR ActivityDefinition transform		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\url\	FHIR:ActivityDefinition.url	FHIR ActivityDefinition url		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\usage\	FHIR:ActivityDefinition.usage	FHIR ActivityDefinition usage		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\useContext\	FHIR:ActivityDefinition.useContext	FHIR ActivityDefinition useContext		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ActivityDefinition\version\	FHIR:ActivityDefinition.version	FHIR ActivityDefinition version		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\	FHIR:AdverseEvent	FHIR AdverseEvent		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\actuality\	FHIR:AdverseEvent.actuality	FHIR AdverseEvent actuality		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\category\	FHIR:AdverseEvent.category	FHIR AdverseEvent category		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\date\	FHIR:AdverseEvent.date	FHIR AdverseEvent date		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\description\	FHIR:AdverseEvent.description	FHIR AdverseEvent description		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\eventParticipant\	FHIR:AdverseEvent.eventParticipant	FHIR AdverseEvent eventParticipant		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\event\	FHIR:AdverseEvent.event	FHIR AdverseEvent event		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\event\coding\	FHIR:AdverseEvent.event.coding	FHIR AdverseEvent event coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\identifier\	FHIR:AdverseEvent.identifier	FHIR AdverseEvent identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\identifier\period\	FHIR:AdverseEvent.identifier.period	FHIR AdverseEvent identifier period		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\identifier\type\	FHIR:AdverseEvent.identifier.type	FHIR AdverseEvent identifier type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\identifier\type\coding\	FHIR:AdverseEvent.identifier.type.coding	FHIR AdverseEvent identifier type coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\location\	FHIR:AdverseEvent.location	FHIR AdverseEvent location		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\outcome\	FHIR:AdverseEvent.outcome	FHIR AdverseEvent outcome		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\outcome\coding\	FHIR:AdverseEvent.outcome.coding	FHIR AdverseEvent outcome coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\recorder\	FHIR:AdverseEvent.recorder	FHIR AdverseEvent recorder		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\referenceDocument\	FHIR:AdverseEvent.referenceDocument	FHIR AdverseEvent referenceDocument		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\resultingCondition\	FHIR:AdverseEvent.resultingCondition	FHIR AdverseEvent resultingCondition		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\seriousness\	FHIR:AdverseEvent.seriousness	FHIR AdverseEvent seriousness		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\seriousness\coding\	FHIR:AdverseEvent.seriousness.coding	FHIR AdverseEvent seriousness coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\severity\	FHIR:AdverseEvent.severity	FHIR AdverseEvent severity		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\severity\coding\	FHIR:AdverseEvent.severity.coding	FHIR AdverseEvent severity coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\study\	FHIR:AdverseEvent.study	FHIR AdverseEvent study		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\subjectMedicalHistory\	FHIR:AdverseEvent.subjectMedicalHistory	FHIR AdverseEvent subjectMedicalHistory		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\subject\	FHIR:AdverseEvent.subject	FHIR AdverseEvent subject		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\	FHIR:AdverseEvent.suspectEntity	FHIR AdverseEvent suspectEntity		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\	FHIR:AllergyIntolerance	FHIR AllergyIntolerance		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\assertedDate\	FHIR:AllergyIntolerance.assertedDate	FHIR AllergyIntolerance assertedDate		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\asserter\	FHIR:AllergyIntolerance.asserter	FHIR AllergyIntolerance asserter		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\category\	FHIR:AllergyIntolerance.category	FHIR AllergyIntolerance category		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\clinicalStatus\	FHIR:AllergyIntolerance.clinicalStatus	FHIR AllergyIntolerance clinicalStatus		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\code\	FHIR:AllergyIntolerance.code	FHIR AllergyIntolerance code		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\code\coding\	FHIR:AllergyIntolerance.code.coding	FHIR AllergyIntolerance code coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\criticality\	FHIR:AllergyIntolerance.criticality	FHIR AllergyIntolerance criticality		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\identifier\	FHIR:AllergyIntolerance.identifier	FHIR AllergyIntolerance identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\lastOccurrence\	FHIR:AllergyIntolerance.lastOccurrence	FHIR AllergyIntolerance lastOccurrence		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\note\	FHIR:AllergyIntolerance.note	FHIR AllergyIntolerance note		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\onsetAge\	FHIR:AllergyIntolerance.onsetAge	FHIR AllergyIntolerance onsetAge		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\onsetDateTime\	FHIR:AllergyIntolerance.onsetDateTime	FHIR AllergyIntolerance onsetDateTime		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\onsetPeriod\	FHIR:AllergyIntolerance.onsetPeriod	FHIR AllergyIntolerance onsetPeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\onsetRange\	FHIR:AllergyIntolerance.onsetRange	FHIR AllergyIntolerance onsetRange		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\onsetRange\high\	FHIR:AllergyIntolerance.onsetRange.high	FHIR AllergyIntolerance onsetRange high		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\onsetRange\low\	FHIR:AllergyIntolerance.onsetRange.low	FHIR AllergyIntolerance onsetRange low		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\onsetString\	FHIR:AllergyIntolerance.onsetString	FHIR AllergyIntolerance onsetString		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\patient\	FHIR:AllergyIntolerance.patient	FHIR AllergyIntolerance patient		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\	FHIR:AllergyIntolerance.reaction	FHIR AllergyIntolerance reaction		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\recorder\	FHIR:AllergyIntolerance.recorder	FHIR AllergyIntolerance recorder		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\type\	FHIR:AllergyIntolerance.type	FHIR AllergyIntolerance type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AllergyIntolerance\verificationStatus\	FHIR:AllergyIntolerance.verificationStatus	FHIR AllergyIntolerance verificationStatus		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AppointmentResponse\	FHIR:AppointmentResponse	FHIR AppointmentResponse		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AppointmentResponse\actor\	FHIR:AppointmentResponse.actor	FHIR AppointmentResponse actor		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AppointmentResponse\appointment\	FHIR:AppointmentResponse.appointment	FHIR AppointmentResponse appointment		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AppointmentResponse\comment\	FHIR:AppointmentResponse.comment	FHIR AppointmentResponse comment		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AppointmentResponse\end\	FHIR:AppointmentResponse.end	FHIR AppointmentResponse end		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
