concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\ActivityDefinition\timingTiming\code\	FHIR:ActivityDefinition.timingTiming.code	FHIR ActivityDefinition timingTiming code		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\timingTiming\code\coding\	FHIR:ActivityDefinition.timingTiming.code.coding	FHIR ActivityDefinition timingTiming code coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\timingTiming\repeat\	FHIR:ActivityDefinition.timingTiming.repeat	FHIR ActivityDefinition timingTiming repeat		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\timingTiming\repeat\boundsDuration\	FHIR:ActivityDefinition.timingTiming.repeat.boundsDuration	FHIR ActivityDefinition timingTiming repeat boundsDuration		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\timingTiming\repeat\boundsPeriod\	FHIR:ActivityDefinition.timingTiming.repeat.boundsPeriod	FHIR ActivityDefinition timingTiming repeat boundsPeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\timingTiming\repeat\boundsRange\	FHIR:ActivityDefinition.timingTiming.repeat.boundsRange	FHIR ActivityDefinition timingTiming repeat boundsRange		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\timingTiming\repeat\boundsRange\high\	FHIR:ActivityDefinition.timingTiming.repeat.boundsRange.high	FHIR ActivityDefinition timingTiming repeat boundsRange high		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\timingTiming\repeat\boundsRange\low\	FHIR:ActivityDefinition.timingTiming.repeat.boundsRange.low	FHIR ActivityDefinition timingTiming repeat boundsRange low		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\title\	FHIR:ActivityDefinition.title	FHIR ActivityDefinition title		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\topic\	FHIR:ActivityDefinition.topic	FHIR ActivityDefinition topic		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\transform\	FHIR:ActivityDefinition.transform	FHIR ActivityDefinition transform		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\url\	FHIR:ActivityDefinition.url	FHIR ActivityDefinition url		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\usage\	FHIR:ActivityDefinition.usage	FHIR ActivityDefinition usage		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\useContext\	FHIR:ActivityDefinition.useContext	FHIR ActivityDefinition useContext		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\version\	FHIR:ActivityDefinition.version	FHIR ActivityDefinition version		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\actuality\	FHIR:AdverseEvent.actuality	FHIR AdverseEvent actuality		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\category\	FHIR:AdverseEvent.category	FHIR AdverseEvent category		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\date\	FHIR:AdverseEvent.date	FHIR AdverseEvent date		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\description\	FHIR:AdverseEvent.description	FHIR AdverseEvent description		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\eventParticipant\	FHIR:AdverseEvent.eventParticipant	FHIR AdverseEvent eventParticipant		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\event\	FHIR:AdverseEvent.event	FHIR AdverseEvent event		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\event\coding\	FHIR:AdverseEvent.event.coding	FHIR AdverseEvent event coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\identifier\	FHIR:AdverseEvent.identifier	FHIR AdverseEvent identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\identifier\period\	FHIR:AdverseEvent.identifier.period	FHIR AdverseEvent identifier period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\identifier\type\	FHIR:AdverseEvent.identifier.type	FHIR AdverseEvent identifier type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\identifier\type\coding\	FHIR:AdverseEvent.identifier.type.coding	FHIR AdverseEvent identifier type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\location\	FHIR:AdverseEvent.location	FHIR AdverseEvent location		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\outcome\	FHIR:AdverseEvent.outcome	FHIR AdverseEvent outcome		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\outcome\coding\	FHIR:AdverseEvent.outcome.coding	FHIR AdverseEvent outcome coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\recorder\	FHIR:AdverseEvent.recorder	FHIR AdverseEvent recorder		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\referenceDocument\	FHIR:AdverseEvent.referenceDocument	FHIR AdverseEvent referenceDocument		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\resultingCondition\	FHIR:AdverseEvent.resultingCondition	FHIR AdverseEvent resultingCondition		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\seriousness\	FHIR:AdverseEvent.seriousness	FHIR AdverseEvent seriousness		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\seriousness\coding\	FHIR:AdverseEvent.seriousness.coding	FHIR AdverseEvent seriousness coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\severity\	FHIR:AdverseEvent.severity	FHIR AdverseEvent severity		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\severity\coding\	FHIR:AdverseEvent.severity.coding	FHIR AdverseEvent severity coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\study\	FHIR:AdverseEvent.study	FHIR AdverseEvent study		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\subjectMedicalHistory\	FHIR:AdverseEvent.subjectMedicalHistory	FHIR AdverseEvent subjectMedicalHistory		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\subject\	FHIR:AdverseEvent.subject	FHIR AdverseEvent subject		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\	FHIR:AdverseEvent.suspectEntity	FHIR AdverseEvent suspectEntity		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\assertedDate\	FHIR:AllergyIntolerance.assertedDate	FHIR AllergyIntolerance assertedDate		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\asserter\	FHIR:AllergyIntolerance.asserter	FHIR AllergyIntolerance asserter		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\category\	FHIR:AllergyIntolerance.category	FHIR AllergyIntolerance category		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\clinicalStatus\	FHIR:AllergyIntolerance.clinicalStatus	FHIR AllergyIntolerance clinicalStatus		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\code\	FHIR:AllergyIntolerance.code	FHIR AllergyIntolerance code		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\code\coding\	FHIR:AllergyIntolerance.code.coding	FHIR AllergyIntolerance code coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\criticality\	FHIR:AllergyIntolerance.criticality	FHIR AllergyIntolerance criticality		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\identifier\	FHIR:AllergyIntolerance.identifier	FHIR AllergyIntolerance identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\lastOccurrence\	FHIR:AllergyIntolerance.lastOccurrence	FHIR AllergyIntolerance lastOccurrence		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\note\	FHIR:AllergyIntolerance.note	FHIR AllergyIntolerance note		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\onsetAge\	FHIR:AllergyIntolerance.onsetAge	FHIR AllergyIntolerance onsetAge		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\onsetDateTime\	FHIR:AllergyIntolerance.onsetDateTime	FHIR AllergyIntolerance onsetDateTime		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\onsetPeriod\	FHIR:AllergyIntolerance.onsetPeriod	FHIR AllergyIntolerance onsetPeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\onsetRange\	FHIR:AllergyIntolerance.onsetRange	FHIR AllergyIntolerance onsetRange		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\onsetRange\high\	FHIR:AllergyIntolerance.onsetRange.high	FHIR AllergyIntolerance onsetRange high		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\onsetRange\low\	FHIR:AllergyIntolerance.onsetRange.low	FHIR AllergyIntolerance onsetRange low		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\onsetString\	FHIR:AllergyIntolerance.onsetString	FHIR AllergyIntolerance onsetString		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\patient\	FHIR:AllergyIntolerance.patient	FHIR AllergyIntolerance patient		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\	FHIR:AllergyIntolerance.reaction	FHIR AllergyIntolerance reaction		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\recorder\	FHIR:AllergyIntolerance.recorder	FHIR AllergyIntolerance recorder		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\type\	FHIR:AllergyIntolerance.type	FHIR AllergyIntolerance type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AllergyIntolerance\verificationStatus\	FHIR:AllergyIntolerance.verificationStatus	FHIR AllergyIntolerance verificationStatus		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AppointmentResponse\actor\	FHIR:AppointmentResponse.actor	FHIR AppointmentResponse actor		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AppointmentResponse\appointment\	FHIR:AppointmentResponse.appointment	FHIR AppointmentResponse appointment		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AppointmentResponse\comment\	FHIR:AppointmentResponse.comment	FHIR AppointmentResponse comment		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AppointmentResponse\end\	FHIR:AppointmentResponse.end	FHIR AppointmentResponse end		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AppointmentResponse\identifier\	FHIR:AppointmentResponse.identifier	FHIR AppointmentResponse identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AppointmentResponse\participantStatus\	FHIR:AppointmentResponse.participantStatus	FHIR AppointmentResponse participantStatus		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AppointmentResponse\participantType\	FHIR:AppointmentResponse.participantType	FHIR AppointmentResponse participantType		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\AppointmentResponse\start\	FHIR:AppointmentResponse.start	FHIR AppointmentResponse start		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\appointmentType\	FHIR:Appointment.appointmentType	FHIR Appointment appointmentType		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
