concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Appointment\identifier\	FHIR:Appointment.identifier	FHIR Appointment identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\incomingReferral\	FHIR:Appointment.incomingReferral	FHIR Appointment incomingReferral		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\indication\	FHIR:Appointment.indication	FHIR Appointment indication		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\minutesDuration\	FHIR:Appointment.minutesDuration	FHIR Appointment minutesDuration		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\participant\	FHIR:Appointment.participant	FHIR Appointment participant		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\priority\	FHIR:Appointment.priority	FHIR Appointment priority		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\reason\	FHIR:Appointment.reason	FHIR Appointment reason		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\requestedPeriod\	FHIR:Appointment.requestedPeriod	FHIR Appointment requestedPeriod		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\serviceCategory\	FHIR:Appointment.serviceCategory	FHIR Appointment serviceCategory		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\serviceType\	FHIR:Appointment.serviceType	FHIR Appointment serviceType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\slot\	FHIR:Appointment.slot	FHIR Appointment slot		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\specialty\	FHIR:Appointment.specialty	FHIR Appointment specialty		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\start\	FHIR:Appointment.start	FHIR Appointment start		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\status\	FHIR:Appointment.status	FHIR Appointment status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\supportingInformation\	FHIR:Appointment.supportingInformation	FHIR Appointment supportingInformation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\BodySite\	FHIR:BodySite	FHIR BodySite		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\BodySite\active\	FHIR:BodySite.active	FHIR BodySite active		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\BodySite\code\	FHIR:BodySite.code	FHIR BodySite code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\BodySite\description\	FHIR:BodySite.description	FHIR BodySite description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\BodySite\identifier\	FHIR:BodySite.identifier	FHIR BodySite identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\BodySite\image\	FHIR:BodySite.image	FHIR BodySite image		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\BodySite\patient\	FHIR:BodySite.patient	FHIR BodySite patient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\BodySite\qualifier\	FHIR:BodySite.qualifier	FHIR BodySite qualifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\	FHIR:CarePlan	FHIR CarePlan		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\activity\	FHIR:CarePlan.activity	FHIR CarePlan activity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\addresses\	FHIR:CarePlan.addresses	FHIR CarePlan addresses		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\author\	FHIR:CarePlan.author	FHIR CarePlan author		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\basedOn\	FHIR:CarePlan.basedOn	FHIR CarePlan basedOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\careTeam\	FHIR:CarePlan.careTeam	FHIR CarePlan careTeam		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\category\	FHIR:CarePlan.category	FHIR CarePlan category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\context\	FHIR:CarePlan.context	FHIR CarePlan context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\definition\	FHIR:CarePlan.definition	FHIR CarePlan definition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\description\	FHIR:CarePlan.description	FHIR CarePlan description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\goal\	FHIR:CarePlan.goal	FHIR CarePlan goal		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\identifier\	FHIR:CarePlan.identifier	FHIR CarePlan identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\intent\	FHIR:CarePlan.intent	FHIR CarePlan intent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\note\	FHIR:CarePlan.note	FHIR CarePlan note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\partOf\	FHIR:CarePlan.partOf	FHIR CarePlan partOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\period\	FHIR:CarePlan.period	FHIR CarePlan period		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\replaces\	FHIR:CarePlan.replaces	FHIR CarePlan replaces		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\status\	FHIR:CarePlan.status	FHIR CarePlan status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\subject\	FHIR:CarePlan.subject	FHIR CarePlan subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\supportingInfo\	FHIR:CarePlan.supportingInfo	FHIR CarePlan supportingInfo		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CarePlan\title\	FHIR:CarePlan.title	FHIR CarePlan title		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CareTeam\	FHIR:CareTeam	FHIR CareTeam		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CareTeam\category\	FHIR:CareTeam.category	FHIR CareTeam category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CareTeam\context\	FHIR:CareTeam.context	FHIR CareTeam context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CareTeam\identifier\	FHIR:CareTeam.identifier	FHIR CareTeam identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CareTeam\managingOrganization\	FHIR:CareTeam.managingOrganization	FHIR CareTeam managingOrganization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CareTeam\name\	FHIR:CareTeam.name	FHIR CareTeam name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CareTeam\note\	FHIR:CareTeam.note	FHIR CareTeam note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CareTeam\participant\	FHIR:CareTeam.participant	FHIR CareTeam participant		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CareTeam\period\	FHIR:CareTeam.period	FHIR CareTeam period		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CareTeam\reasonCode\	FHIR:CareTeam.reasonCode	FHIR CareTeam reasonCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CareTeam\reasonReference\	FHIR:CareTeam.reasonReference	FHIR CareTeam reasonReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CareTeam\status\	FHIR:CareTeam.status	FHIR CareTeam status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CareTeam\subject\	FHIR:CareTeam.subject	FHIR CareTeam subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\	FHIR:ChargeItem	FHIR ChargeItem		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\account\	FHIR:ChargeItem.account	FHIR ChargeItem account		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\bodysite\	FHIR:ChargeItem.bodysite	FHIR ChargeItem bodysite		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\code\	FHIR:ChargeItem.code	FHIR ChargeItem code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\context\	FHIR:ChargeItem.context	FHIR ChargeItem context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\definition\	FHIR:ChargeItem.definition	FHIR ChargeItem definition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\enteredDate\	FHIR:ChargeItem.enteredDate	FHIR ChargeItem enteredDate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\enterer\	FHIR:ChargeItem.enterer	FHIR ChargeItem enterer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\factorOverride\	FHIR:ChargeItem.factorOverride	FHIR ChargeItem factorOverride		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\identifier\	FHIR:ChargeItem.identifier	FHIR ChargeItem identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\note\	FHIR:ChargeItem.note	FHIR ChargeItem note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\overrideReason\	FHIR:ChargeItem.overrideReason	FHIR ChargeItem overrideReason		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\partOf\	FHIR:ChargeItem.partOf	FHIR ChargeItem partOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\participant\	FHIR:ChargeItem.participant	FHIR ChargeItem participant		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\performingOrganization\	FHIR:ChargeItem.performingOrganization	FHIR ChargeItem performingOrganization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\priceOverride\	FHIR:ChargeItem.priceOverride	FHIR ChargeItem priceOverride		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\quantity\	FHIR:ChargeItem.quantity	FHIR ChargeItem quantity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\reason\	FHIR:ChargeItem.reason	FHIR ChargeItem reason		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\requestingOrganization\	FHIR:ChargeItem.requestingOrganization	FHIR ChargeItem requestingOrganization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\service\	FHIR:ChargeItem.service	FHIR ChargeItem service		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\status\	FHIR:ChargeItem.status	FHIR ChargeItem status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\subject\	FHIR:ChargeItem.subject	FHIR ChargeItem subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ChargeItem\supportingInformation\	FHIR:ChargeItem.supportingInformation	FHIR ChargeItem supportingInformation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\	FHIR:ClaimResponse	FHIR ClaimResponse		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\addItem\	FHIR:ClaimResponse.addItem	FHIR ClaimResponse addItem		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\communicationRequest\	FHIR:ClaimResponse.communicationRequest	FHIR ClaimResponse communicationRequest		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\created\	FHIR:ClaimResponse.created	FHIR ClaimResponse created		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\disposition\	FHIR:ClaimResponse.disposition	FHIR ClaimResponse disposition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\error\	FHIR:ClaimResponse.error	FHIR ClaimResponse error		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\form\	FHIR:ClaimResponse.form	FHIR ClaimResponse form		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\identifier\	FHIR:ClaimResponse.identifier	FHIR ClaimResponse identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\insurance\	FHIR:ClaimResponse.insurance	FHIR ClaimResponse insurance		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\insurer\	FHIR:ClaimResponse.insurer	FHIR ClaimResponse insurer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\item\	FHIR:ClaimResponse.item	FHIR ClaimResponse item		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\outcome\	FHIR:ClaimResponse.outcome	FHIR ClaimResponse outcome		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\patient\	FHIR:ClaimResponse.patient	FHIR ClaimResponse patient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\payeeType\	FHIR:ClaimResponse.payeeType	FHIR ClaimResponse payeeType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\payment\	FHIR:ClaimResponse.payment	FHIR ClaimResponse payment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\processNote\	FHIR:ClaimResponse.processNote	FHIR ClaimResponse processNote		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\requestOrganization\	FHIR:ClaimResponse.requestOrganization	FHIR ClaimResponse requestOrganization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\requestProvider\	FHIR:ClaimResponse.requestProvider	FHIR ClaimResponse requestProvider		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\request\	FHIR:ClaimResponse.request	FHIR ClaimResponse request		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\reserved\	FHIR:ClaimResponse.reserved	FHIR ClaimResponse reserved		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\status\	FHIR:ClaimResponse.status	FHIR ClaimResponse status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\totalBenefit\	FHIR:ClaimResponse.totalBenefit	FHIR ClaimResponse totalBenefit		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\totalCost\	FHIR:ClaimResponse.totalCost	FHIR ClaimResponse totalCost		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClaimResponse\unallocDeductable\	FHIR:ClaimResponse.unallocDeductable	FHIR ClaimResponse unallocDeductable		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\	FHIR:Claim	FHIR Claim		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\accident\	FHIR:Claim.accident	FHIR Claim accident		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\billablePeriod\	FHIR:Claim.billablePeriod	FHIR Claim billablePeriod		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\careTeam\	FHIR:Claim.careTeam	FHIR Claim careTeam		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\created\	FHIR:Claim.created	FHIR Claim created		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
