modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\AdverseEvent\suspectEntity\causality\productRelatedness\	FHIR:AdverseEvent.suspectEntity.causality.productRelatedness	FHIR AdverseEvent suspectEntity causality productRelatedness		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\instance\	FHIR:AdverseEvent.suspectEntity.instance	FHIR AdverseEvent suspectEntity instance		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\description\	FHIR:AllergyIntolerance.reaction.description	FHIR AllergyIntolerance reaction description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\onset\	FHIR:AllergyIntolerance.reaction.onset	FHIR AllergyIntolerance reaction onset		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\severity\	FHIR:AllergyIntolerance.reaction.severity	FHIR AllergyIntolerance reaction severity		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Annotation\authorReference\	FHIR:Annotation.authorReference	FHIR Annotation authorReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Annotation\authorString\	FHIR:Annotation.authorString	FHIR Annotation authorString		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Annotation\text\	FHIR:Annotation.text	FHIR Annotation text		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Annotation\time\	FHIR:Annotation.time	FHIR Annotation time		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Appointment\participant\actor\	FHIR:Appointment.participant.actor	FHIR Appointment participant actor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Appointment\participant\required\	FHIR:Appointment.participant.required	FHIR Appointment participant required		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Appointment\participant\status\	FHIR:Appointment.participant.status	FHIR Appointment participant status		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Attachment\contentType\	FHIR:Attachment.contentType	FHIR Attachment contentType		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Attachment\creation\	FHIR:Attachment.creation	FHIR Attachment creation		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Attachment\data\	FHIR:Attachment.data	FHIR Attachment data		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Attachment\hash\	FHIR:Attachment.hash	FHIR Attachment hash		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Attachment\language\	FHIR:Attachment.language	FHIR Attachment language		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Attachment\size\	FHIR:Attachment.size	FHIR Attachment size		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Attachment\title\	FHIR:Attachment.title	FHIR Attachment title		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Attachment\url\	FHIR:Attachment.url	FHIR Attachment url		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\collection\collectedDateTime\	FHIR:BiologicallyDerivedProduct.collection.collectedDateTime	FHIR BiologicallyDerivedProduct collection collectedDateTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\collection\collector\	FHIR:BiologicallyDerivedProduct.collection.collector	FHIR BiologicallyDerivedProduct collection collector		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\collection\source\	FHIR:BiologicallyDerivedProduct.collection.source	FHIR BiologicallyDerivedProduct collection source		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\manipulation\description\	FHIR:BiologicallyDerivedProduct.manipulation.description	FHIR BiologicallyDerivedProduct manipulation description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\manipulation\timeDateTime\	FHIR:BiologicallyDerivedProduct.manipulation.timeDateTime	FHIR BiologicallyDerivedProduct manipulation timeDateTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\processing\additive\	FHIR:BiologicallyDerivedProduct.processing.additive	FHIR BiologicallyDerivedProduct processing additive		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\processing\description\	FHIR:BiologicallyDerivedProduct.processing.description	FHIR BiologicallyDerivedProduct processing description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\processing\timeDateTime\	FHIR:BiologicallyDerivedProduct.processing.timeDateTime	FHIR BiologicallyDerivedProduct processing timeDateTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\storage\description\	FHIR:BiologicallyDerivedProduct.storage.description	FHIR BiologicallyDerivedProduct storage description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\storage\scale\	FHIR:BiologicallyDerivedProduct.storage.scale	FHIR BiologicallyDerivedProduct storage scale		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\storage\temperature\	FHIR:BiologicallyDerivedProduct.storage.temperature	FHIR BiologicallyDerivedProduct storage temperature		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CarePlan\activity\detail\description\	FHIR:CarePlan.activity.detail.description	FHIR CarePlan activity detail description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CarePlan\activity\detail\goal\	FHIR:CarePlan.activity.detail.goal	FHIR CarePlan activity detail goal		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CarePlan\activity\detail\instantiates\	FHIR:CarePlan.activity.detail.instantiates	FHIR CarePlan activity detail instantiates		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CarePlan\activity\detail\kind\	FHIR:CarePlan.activity.detail.kind	FHIR CarePlan activity detail kind		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CarePlan\activity\detail\location\	FHIR:CarePlan.activity.detail.location	FHIR CarePlan activity detail location		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CarePlan\activity\detail\performer\	FHIR:CarePlan.activity.detail.performer	FHIR CarePlan activity detail performer		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CarePlan\activity\detail\productReference\	FHIR:CarePlan.activity.detail.productReference	FHIR CarePlan activity detail productReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CarePlan\activity\detail\prohibited\	FHIR:CarePlan.activity.detail.prohibited	FHIR CarePlan activity detail prohibited		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CarePlan\activity\detail\reasonReference\	FHIR:CarePlan.activity.detail.reasonReference	FHIR CarePlan activity detail reasonReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CarePlan\activity\detail\scheduledString\	FHIR:CarePlan.activity.detail.scheduledString	FHIR CarePlan activity detail scheduledString		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CarePlan\activity\detail\statusReason\	FHIR:CarePlan.activity.detail.statusReason	FHIR CarePlan activity detail statusReason		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CarePlan\activity\detail\status\	FHIR:CarePlan.activity.detail.status	FHIR CarePlan activity detail status		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CarePlan\activity\outcomeReference\	FHIR:CarePlan.activity.outcomeReference	FHIR CarePlan activity outcomeReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CarePlan\activity\reference\	FHIR:CarePlan.activity.reference	FHIR CarePlan activity reference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CareTeam\participant\member\	FHIR:CareTeam.participant.member	FHIR CareTeam participant member		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CareTeam\participant\onBehalfOf\	FHIR:CareTeam.participant.onBehalfOf	FHIR CareTeam participant onBehalfOf		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ChargeItem\participant\actor\	FHIR:ChargeItem.participant.actor	FHIR ChargeItem participant actor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\addItem\adjudication\value\	FHIR:ClaimResponse.addItem.adjudication.value	FHIR ClaimResponse addItem adjudication value		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\addItem\detailSequence\	FHIR:ClaimResponse.addItem.detailSequence	FHIR ClaimResponse addItem detailSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\addItem\itemSequence\	FHIR:ClaimResponse.addItem.itemSequence	FHIR ClaimResponse addItem itemSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\addItem\noteNumber\	FHIR:ClaimResponse.addItem.noteNumber	FHIR ClaimResponse addItem noteNumber		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\addItem\subdetailSequence\	FHIR:ClaimResponse.addItem.subdetailSequence	FHIR ClaimResponse addItem subdetailSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\error\detailSequence\	FHIR:ClaimResponse.error.detailSequence	FHIR ClaimResponse error detailSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\error\itemSequence\	FHIR:ClaimResponse.error.itemSequence	FHIR ClaimResponse error itemSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\error\subDetailSequence\	FHIR:ClaimResponse.error.subDetailSequence	FHIR ClaimResponse error subDetailSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\insurance\businessArrangement\	FHIR:ClaimResponse.insurance.businessArrangement	FHIR ClaimResponse insurance businessArrangement		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\insurance\claimResponse\	FHIR:ClaimResponse.insurance.claimResponse	FHIR ClaimResponse insurance claimResponse		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\insurance\coverage\	FHIR:ClaimResponse.insurance.coverage	FHIR ClaimResponse insurance coverage		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\insurance\focal\	FHIR:ClaimResponse.insurance.focal	FHIR ClaimResponse insurance focal		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\insurance\preAuthRef\	FHIR:ClaimResponse.insurance.preAuthRef	FHIR ClaimResponse insurance preAuthRef		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\insurance\sequence\	FHIR:ClaimResponse.insurance.sequence	FHIR ClaimResponse insurance sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\item\adjudication\value\	FHIR:ClaimResponse.item.adjudication.value	FHIR ClaimResponse item adjudication value		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\item\detail\adjudication\value\	FHIR:ClaimResponse.item.detail.adjudication.value	FHIR ClaimResponse item detail adjudication value		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\item\detail\detailSequence\	FHIR:ClaimResponse.item.detail.detailSequence	FHIR ClaimResponse item detail detailSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\item\detail\noteNumber\	FHIR:ClaimResponse.item.detail.noteNumber	FHIR ClaimResponse item detail noteNumber		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\item\detail\subDetail\adjudication\value\	FHIR:ClaimResponse.item.detail.subDetail.adjudication.value	FHIR ClaimResponse item detail subDetail adjudication value		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\item\detail\subDetail\noteNumber\	FHIR:ClaimResponse.item.detail.subDetail.noteNumber	FHIR ClaimResponse item detail subDetail noteNumber		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\item\detail\subDetail\subDetailSequence\	FHIR:ClaimResponse.item.detail.subDetail.subDetailSequence	FHIR ClaimResponse item detail subDetail subDetailSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\item\itemSequence\	FHIR:ClaimResponse.item.itemSequence	FHIR ClaimResponse item itemSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\item\noteNumber\	FHIR:ClaimResponse.item.noteNumber	FHIR ClaimResponse item noteNumber		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\payment\date\	FHIR:ClaimResponse.payment.date	FHIR ClaimResponse payment date		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\processNote\number\	FHIR:ClaimResponse.processNote.number	FHIR ClaimResponse processNote number		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\processNote\text\	FHIR:ClaimResponse.processNote.text	FHIR ClaimResponse processNote text		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClaimResponse\processNote\type\	FHIR:ClaimResponse.processNote.type	FHIR ClaimResponse processNote type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\accident\date\	FHIR:Claim.accident.date	FHIR Claim accident date		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\accident\locationReference\	FHIR:Claim.accident.locationReference	FHIR Claim accident locationReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\careTeam\provider\	FHIR:Claim.careTeam.provider	FHIR Claim careTeam provider		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\careTeam\responsible\	FHIR:Claim.careTeam.responsible	FHIR Claim careTeam responsible		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\careTeam\sequence\	FHIR:Claim.careTeam.sequence	FHIR Claim careTeam sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\diagnosis\diagnosisReference\	FHIR:Claim.diagnosis.diagnosisReference	FHIR Claim diagnosis diagnosisReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\diagnosis\sequence\	FHIR:Claim.diagnosis.sequence	FHIR Claim diagnosis sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\information\sequence\	FHIR:Claim.information.sequence	FHIR Claim information sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\information\timingDate\	FHIR:Claim.information.timingDate	FHIR Claim information timingDate		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\information\valueReference\	FHIR:Claim.information.valueReference	FHIR Claim information valueReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\information\valueString\	FHIR:Claim.information.valueString	FHIR Claim information valueString		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\insurance\businessArrangement\	FHIR:Claim.insurance.businessArrangement	FHIR Claim insurance businessArrangement		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\insurance\claimResponse\	FHIR:Claim.insurance.claimResponse	FHIR Claim insurance claimResponse		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\insurance\coverage\	FHIR:Claim.insurance.coverage	FHIR Claim insurance coverage		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\insurance\focal\	FHIR:Claim.insurance.focal	FHIR Claim insurance focal		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\insurance\preAuthRef\	FHIR:Claim.insurance.preAuthRef	FHIR Claim insurance preAuthRef		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\insurance\sequence\	FHIR:Claim.insurance.sequence	FHIR Claim insurance sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\item\careTeamSequence\	FHIR:Claim.item.careTeamSequence	FHIR Claim item careTeamSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\item\detail\factor\	FHIR:Claim.item.detail.factor	FHIR Claim item detail factor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\item\detail\sequence\	FHIR:Claim.item.detail.sequence	FHIR Claim item detail sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\item\detail\subDetail\factor\	FHIR:Claim.item.detail.subDetail.factor	FHIR Claim item detail subDetail factor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\item\detail\subDetail\sequence\	FHIR:Claim.item.detail.subDetail.sequence	FHIR Claim item detail subDetail sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\item\detail\subDetail\udi\	FHIR:Claim.item.detail.subDetail.udi	FHIR Claim item detail subDetail udi		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\item\detail\udi\	FHIR:Claim.item.detail.udi	FHIR Claim item detail udi		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\item\diagnosisSequence\	FHIR:Claim.item.diagnosisSequence	FHIR Claim item diagnosisSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\item\encounter\	FHIR:Claim.item.encounter	FHIR Claim item encounter		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\item\factor\	FHIR:Claim.item.factor	FHIR Claim item factor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
