modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Bundle\entry\request\	FHIR:Bundle.entry.request	FHIR Bundle entry request		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\request\ifMatch\	FHIR:Bundle.entry.request.ifMatch	FHIR Bundle entry request ifMatch		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\request\ifModifiedSince\	FHIR:Bundle.entry.request.ifModifiedSince	FHIR Bundle entry request ifModifiedSince		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\request\ifNoneExist\	FHIR:Bundle.entry.request.ifNoneExist	FHIR Bundle entry request ifNoneExist		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\request\ifNoneMatch\	FHIR:Bundle.entry.request.ifNoneMatch	FHIR Bundle entry request ifNoneMatch		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\request\method\	FHIR:Bundle.entry.request.method	FHIR Bundle entry request method		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\request\url\	FHIR:Bundle.entry.request.url	FHIR Bundle entry request url		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\resource\	FHIR:Bundle.entry.resource	FHIR Bundle entry resource		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\response\	FHIR:Bundle.entry.response	FHIR Bundle entry response		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\response\etag\	FHIR:Bundle.entry.response.etag	FHIR Bundle entry response etag		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\response\lastModified\	FHIR:Bundle.entry.response.lastModified	FHIR Bundle entry response lastModified		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\response\location\	FHIR:Bundle.entry.response.location	FHIR Bundle entry response location		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\response\outcome\	FHIR:Bundle.entry.response.outcome	FHIR Bundle entry response outcome		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\response\status\	FHIR:Bundle.entry.response.status	FHIR Bundle entry response status		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\search\	FHIR:Bundle.entry.search	FHIR Bundle entry search		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\search\mode\	FHIR:Bundle.entry.search.mode	FHIR Bundle entry search mode		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\search\score\	FHIR:Bundle.entry.search.score	FHIR Bundle entry search score		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\link\relation\	FHIR:Bundle.link.relation	FHIR Bundle link relation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\link\url\	FHIR:Bundle.link.url	FHIR Bundle link url		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\document\documentation\	FHIR:CapabilityStatement.document.documentation	FHIR CapabilityStatement document documentation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\document\mode\	FHIR:CapabilityStatement.document.mode	FHIR CapabilityStatement document mode		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\document\profile\	FHIR:CapabilityStatement.document.profile	FHIR CapabilityStatement document profile		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\implementation\description\	FHIR:CapabilityStatement.implementation.description	FHIR CapabilityStatement implementation description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\implementation\url\	FHIR:CapabilityStatement.implementation.url	FHIR CapabilityStatement implementation url		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\messaging\documentation\	FHIR:CapabilityStatement.messaging.documentation	FHIR CapabilityStatement messaging documentation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\messaging\endpoint\	FHIR:CapabilityStatement.messaging.endpoint	FHIR CapabilityStatement messaging endpoint		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\messaging\endpoint\address\	FHIR:CapabilityStatement.messaging.endpoint.address	FHIR CapabilityStatement messaging endpoint address		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\messaging\endpoint\protocol\	FHIR:CapabilityStatement.messaging.endpoint.protocol	FHIR CapabilityStatement messaging endpoint protocol		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\messaging\event\	FHIR:CapabilityStatement.messaging.event	FHIR CapabilityStatement messaging event		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\messaging\event\category\	FHIR:CapabilityStatement.messaging.event.category	FHIR CapabilityStatement messaging event category		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\messaging\event\code\	FHIR:CapabilityStatement.messaging.event.code	FHIR CapabilityStatement messaging event code		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\messaging\event\documentation\	FHIR:CapabilityStatement.messaging.event.documentation	FHIR CapabilityStatement messaging event documentation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\messaging\event\focus\	FHIR:CapabilityStatement.messaging.event.focus	FHIR CapabilityStatement messaging event focus		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\messaging\event\mode\	FHIR:CapabilityStatement.messaging.event.mode	FHIR CapabilityStatement messaging event mode		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\messaging\event\request\	FHIR:CapabilityStatement.messaging.event.request	FHIR CapabilityStatement messaging event request		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\messaging\event\response\	FHIR:CapabilityStatement.messaging.event.response	FHIR CapabilityStatement messaging event response		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\messaging\reliableCache\	FHIR:CapabilityStatement.messaging.reliableCache	FHIR CapabilityStatement messaging reliableCache		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\messaging\supportedMessage\	FHIR:CapabilityStatement.messaging.supportedMessage	FHIR CapabilityStatement messaging supportedMessage		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\messaging\supportedMessage\definition\	FHIR:CapabilityStatement.messaging.supportedMessage.definition	FHIR CapabilityStatement messaging supportedMessage definition		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\messaging\supportedMessage\mode\	FHIR:CapabilityStatement.messaging.supportedMessage.mode	FHIR CapabilityStatement messaging supportedMessage mode		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\compartment\	FHIR:CapabilityStatement.rest.compartment	FHIR CapabilityStatement rest compartment		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\documentation\	FHIR:CapabilityStatement.rest.documentation	FHIR CapabilityStatement rest documentation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\interaction\	FHIR:CapabilityStatement.rest.interaction	FHIR CapabilityStatement rest interaction		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\interaction\code\	FHIR:CapabilityStatement.rest.interaction.code	FHIR CapabilityStatement rest interaction code		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\interaction\documentation\	FHIR:CapabilityStatement.rest.interaction.documentation	FHIR CapabilityStatement rest interaction documentation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\mode\	FHIR:CapabilityStatement.rest.mode	FHIR CapabilityStatement rest mode		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\operation\	FHIR:CapabilityStatement.rest.operation	FHIR CapabilityStatement rest operation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\operation\definition\	FHIR:CapabilityStatement.rest.operation.definition	FHIR CapabilityStatement rest operation definition		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
