modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\AdverseEvent\suspectEntity\causalityResult\coding\	FHIR:AdverseEvent.suspectEntity.causalityResult.coding	FHIR AdverseEvent suspectEntity causalityResult coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityResult\coding\code\	FHIR:AdverseEvent.suspectEntity.causalityResult.coding.code	FHIR AdverseEvent suspectEntity causalityResult coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityResult\coding\display\	FHIR:AdverseEvent.suspectEntity.causalityResult.coding.display	FHIR AdverseEvent suspectEntity causalityResult coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityResult\coding\system\	FHIR:AdverseEvent.suspectEntity.causalityResult.coding.system	FHIR AdverseEvent suspectEntity causalityResult coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityResult\coding\userSelected\	FHIR:AdverseEvent.suspectEntity.causalityResult.coding.userSelected	FHIR AdverseEvent suspectEntity causalityResult coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityResult\coding\version\	FHIR:AdverseEvent.suspectEntity.causalityResult.coding.version	FHIR AdverseEvent suspectEntity causalityResult coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityResult\text\	FHIR:AdverseEvent.suspectEntity.causalityResult.text	FHIR AdverseEvent suspectEntity causalityResult text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causality\	FHIR:AdverseEvent.suspectEntity.causality	FHIR AdverseEvent suspectEntity causality		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\instance\	FHIR:AdverseEvent.suspectEntity.instance	FHIR AdverseEvent suspectEntity instance		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\onset\	FHIR:AllergyIntolerance.onset	FHIR AllergyIntolerance onset		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\description\	FHIR:AllergyIntolerance.reaction.description	FHIR AllergyIntolerance reaction description		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\exposureRoute\	FHIR:AllergyIntolerance.reaction.exposureRoute	FHIR AllergyIntolerance reaction exposureRoute		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\exposureRoute\coding\	FHIR:AllergyIntolerance.reaction.exposureRoute.coding	FHIR AllergyIntolerance reaction exposureRoute coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\exposureRoute\coding\code\	FHIR:AllergyIntolerance.reaction.exposureRoute.coding.code	FHIR AllergyIntolerance reaction exposureRoute coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\exposureRoute\coding\display\	FHIR:AllergyIntolerance.reaction.exposureRoute.coding.display	FHIR AllergyIntolerance reaction exposureRoute coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\exposureRoute\coding\system\	FHIR:AllergyIntolerance.reaction.exposureRoute.coding.system	FHIR AllergyIntolerance reaction exposureRoute coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\exposureRoute\coding\userSelected\	FHIR:AllergyIntolerance.reaction.exposureRoute.coding.userSelected	FHIR AllergyIntolerance reaction exposureRoute coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\exposureRoute\coding\version\	FHIR:AllergyIntolerance.reaction.exposureRoute.coding.version	FHIR AllergyIntolerance reaction exposureRoute coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\exposureRoute\text\	FHIR:AllergyIntolerance.reaction.exposureRoute.text	FHIR AllergyIntolerance reaction exposureRoute text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\manifestation\	FHIR:AllergyIntolerance.reaction.manifestation	FHIR AllergyIntolerance reaction manifestation		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\manifestation\coding\	FHIR:AllergyIntolerance.reaction.manifestation.coding	FHIR AllergyIntolerance reaction manifestation coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\manifestation\coding\code\	FHIR:AllergyIntolerance.reaction.manifestation.coding.code	FHIR AllergyIntolerance reaction manifestation coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\manifestation\coding\display\	FHIR:AllergyIntolerance.reaction.manifestation.coding.display	FHIR AllergyIntolerance reaction manifestation coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\manifestation\coding\system\	FHIR:AllergyIntolerance.reaction.manifestation.coding.system	FHIR AllergyIntolerance reaction manifestation coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\manifestation\coding\userSelected\	FHIR:AllergyIntolerance.reaction.manifestation.coding.userSelected	FHIR AllergyIntolerance reaction manifestation coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\manifestation\coding\version\	FHIR:AllergyIntolerance.reaction.manifestation.coding.version	FHIR AllergyIntolerance reaction manifestation coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\manifestation\text\	FHIR:AllergyIntolerance.reaction.manifestation.text	FHIR AllergyIntolerance reaction manifestation text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\note\	FHIR:AllergyIntolerance.reaction.note	FHIR AllergyIntolerance reaction note		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\note\authorReference\	FHIR:AllergyIntolerance.reaction.note.authorReference	FHIR AllergyIntolerance reaction note authorReference		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\note\authorString\	FHIR:AllergyIntolerance.reaction.note.authorString	FHIR AllergyIntolerance reaction note authorString		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\note\text\	FHIR:AllergyIntolerance.reaction.note.text	FHIR AllergyIntolerance reaction note text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\note\time\	FHIR:AllergyIntolerance.reaction.note.time	FHIR AllergyIntolerance reaction note time		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\onset\	FHIR:AllergyIntolerance.reaction.onset	FHIR AllergyIntolerance reaction onset		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\severity\	FHIR:AllergyIntolerance.reaction.severity	FHIR AllergyIntolerance reaction severity		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\substance\	FHIR:AllergyIntolerance.reaction.substance	FHIR AllergyIntolerance reaction substance		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\substance\coding\	FHIR:AllergyIntolerance.reaction.substance.coding	FHIR AllergyIntolerance reaction substance coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\substance\coding\code\	FHIR:AllergyIntolerance.reaction.substance.coding.code	FHIR AllergyIntolerance reaction substance coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\substance\coding\display\	FHIR:AllergyIntolerance.reaction.substance.coding.display	FHIR AllergyIntolerance reaction substance coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\substance\coding\system\	FHIR:AllergyIntolerance.reaction.substance.coding.system	FHIR AllergyIntolerance reaction substance coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\substance\coding\userSelected\	FHIR:AllergyIntolerance.reaction.substance.coding.userSelected	FHIR AllergyIntolerance reaction substance coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\substance\coding\version\	FHIR:AllergyIntolerance.reaction.substance.coding.version	FHIR AllergyIntolerance reaction substance coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\substance\text\	FHIR:AllergyIntolerance.reaction.substance.text	FHIR AllergyIntolerance reaction substance text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Annotation\authorReference\	FHIR:Annotation.authorReference	FHIR Annotation authorReference		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Annotation\authorString\	FHIR:Annotation.authorString	FHIR Annotation authorString		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Annotation\author\	FHIR:Annotation.author	FHIR Annotation author		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Annotation\text\	FHIR:Annotation.text	FHIR Annotation text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Annotation\time\	FHIR:Annotation.time	FHIR Annotation time		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Appointment\participant\actor\	FHIR:Appointment.participant.actor	FHIR Appointment participant actor		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Appointment\participant\required\	FHIR:Appointment.participant.required	FHIR Appointment participant required		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Appointment\participant\status\	FHIR:Appointment.participant.status	FHIR Appointment participant status		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Appointment\participant\type\	FHIR:Appointment.participant.type	FHIR Appointment participant type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Appointment\participant\type\coding\	FHIR:Appointment.participant.type.coding	FHIR Appointment participant type coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Appointment\participant\type\coding\code\	FHIR:Appointment.participant.type.coding.code	FHIR Appointment participant type coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Appointment\participant\type\coding\display\	FHIR:Appointment.participant.type.coding.display	FHIR Appointment participant type coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Appointment\participant\type\coding\system\	FHIR:Appointment.participant.type.coding.system	FHIR Appointment participant type coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Appointment\participant\type\coding\userSelected\	FHIR:Appointment.participant.type.coding.userSelected	FHIR Appointment participant type coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Appointment\participant\type\coding\version\	FHIR:Appointment.participant.type.coding.version	FHIR Appointment participant type coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Appointment\participant\type\text\	FHIR:Appointment.participant.type.text	FHIR Appointment participant type text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
