concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Observation\component\referenceRange\age\high\	FHIR:Observation.component.referenceRange.age.high	FHIR Observation component referenceRange age high		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\referenceRange\age\low\	FHIR:Observation.component.referenceRange.age.low	FHIR Observation component referenceRange age low		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\referenceRange\appliesTo\	FHIR:Observation.component.referenceRange.appliesTo	FHIR Observation component referenceRange appliesTo		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\referenceRange\appliesTo\coding\	FHIR:Observation.component.referenceRange.appliesTo.coding	FHIR Observation component referenceRange appliesTo coding		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\referenceRange\high\	FHIR:Observation.component.referenceRange.high	FHIR Observation component referenceRange high		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\referenceRange\low\	FHIR:Observation.component.referenceRange.low	FHIR Observation component referenceRange low		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\referenceRange\type\	FHIR:Observation.component.referenceRange.type	FHIR Observation component referenceRange type		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\referenceRange\type\coding\	FHIR:Observation.component.referenceRange.type.coding	FHIR Observation component referenceRange type coding		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\valueAttachment\	FHIR:Observation.component.valueAttachment	FHIR Observation component valueAttachment		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\valueCodeableConcept\	FHIR:Observation.component.valueCodeableConcept	FHIR Observation component valueCodeableConcept		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\valueCodeableConcept\coding\	FHIR:Observation.component.valueCodeableConcept.coding	FHIR Observation component valueCodeableConcept coding		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\valuePeriod\	FHIR:Observation.component.valuePeriod	FHIR Observation component valuePeriod		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\valueQuantity\	FHIR:Observation.component.valueQuantity	FHIR Observation component valueQuantity		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\valueRange\	FHIR:Observation.component.valueRange	FHIR Observation component valueRange		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\valueRange\high\	FHIR:Observation.component.valueRange.high	FHIR Observation component valueRange high		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\valueRange\low\	FHIR:Observation.component.valueRange.low	FHIR Observation component valueRange low		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\valueRatio\	FHIR:Observation.component.valueRatio	FHIR Observation component valueRatio		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\valueRatio\denominator\	FHIR:Observation.component.valueRatio.denominator	FHIR Observation component valueRatio denominator		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\valueRatio\numerator\	FHIR:Observation.component.valueRatio.numerator	FHIR Observation component valueRatio numerator		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\valueSampledData\	FHIR:Observation.component.valueSampledData	FHIR Observation component valueSampledData		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\valueSampledData\origin\	FHIR:Observation.component.valueSampledData.origin	FHIR Observation component valueSampledData origin		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\context\	FHIR:Observation.context	FHIR Observation context		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\dataAbsentReason\	FHIR:Observation.dataAbsentReason	FHIR Observation dataAbsentReason		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\dataAbsentReason\coding\	FHIR:Observation.dataAbsentReason.coding	FHIR Observation dataAbsentReason coding		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\device\	FHIR:Observation.device	FHIR Observation device		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\effectiveDateTime\	FHIR:Observation.effectiveDateTime	FHIR Observation effectiveDateTime		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\effectivePeriod\	FHIR:Observation.effectivePeriod	FHIR Observation effectivePeriod		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\identifier\	FHIR:Observation.identifier	FHIR Observation identifier		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\identifier\period\	FHIR:Observation.identifier.period	FHIR Observation identifier period		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\identifier\type\	FHIR:Observation.identifier.type	FHIR Observation identifier type		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\identifier\type\coding\	FHIR:Observation.identifier.type.coding	FHIR Observation identifier type coding		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\interpretation\	FHIR:Observation.interpretation	FHIR Observation interpretation		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\interpretation\coding\	FHIR:Observation.interpretation.coding	FHIR Observation interpretation coding		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\issued\	FHIR:Observation.issued	FHIR Observation issued		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\method\	FHIR:Observation.method	FHIR Observation method		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\method\coding\	FHIR:Observation.method.coding	FHIR Observation method coding		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\performer\	FHIR:Observation.performer	FHIR Observation performer		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\referenceRange\	FHIR:Observation.referenceRange	FHIR Observation referenceRange		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\referenceRange\age\	FHIR:Observation.referenceRange.age	FHIR Observation referenceRange age		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\referenceRange\age\high\	FHIR:Observation.referenceRange.age.high	FHIR Observation referenceRange age high		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\referenceRange\age\low\	FHIR:Observation.referenceRange.age.low	FHIR Observation referenceRange age low		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\referenceRange\appliesTo\	FHIR:Observation.referenceRange.appliesTo	FHIR Observation referenceRange appliesTo		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\referenceRange\appliesTo\coding\	FHIR:Observation.referenceRange.appliesTo.coding	FHIR Observation referenceRange appliesTo coding		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\referenceRange\high\	FHIR:Observation.referenceRange.high	FHIR Observation referenceRange high		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\referenceRange\low\	FHIR:Observation.referenceRange.low	FHIR Observation referenceRange low		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\referenceRange\type\	FHIR:Observation.referenceRange.type	FHIR Observation referenceRange type		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\referenceRange\type\coding\	FHIR:Observation.referenceRange.type.coding	FHIR Observation referenceRange type coding		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\related\	FHIR:Observation.related	FHIR Observation related		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\specimen\	FHIR:Observation.specimen	FHIR Observation specimen		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\status\	FHIR:Observation.status	FHIR Observation status		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\subject\	FHIR:Observation.subject	FHIR Observation subject		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\valueAttachment\	FHIR:Observation.valueAttachment	FHIR Observation valueAttachment		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\valueBoolean\	FHIR:Observation.valueBoolean	FHIR Observation valueBoolean		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\valueCodeableConcept\	FHIR:Observation.valueCodeableConcept	FHIR Observation valueCodeableConcept		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\valueCodeableConcept\coding\	FHIR:Observation.valueCodeableConcept.coding	FHIR Observation valueCodeableConcept coding		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\valueDateTime\	FHIR:Observation.valueDateTime	FHIR Observation valueDateTime		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\valueInteger\	FHIR:Observation.valueInteger	FHIR Observation valueInteger		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\valuePeriod\	FHIR:Observation.valuePeriod	FHIR Observation valuePeriod		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\valueQuantity\	FHIR:Observation.valueQuantity	FHIR Observation valueQuantity		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\valueRange\	FHIR:Observation.valueRange	FHIR Observation valueRange		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\valueRange\high\	FHIR:Observation.valueRange.high	FHIR Observation valueRange high		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\valueRange\low\	FHIR:Observation.valueRange.low	FHIR Observation valueRange low		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\valueRatio\	FHIR:Observation.valueRatio	FHIR Observation valueRatio		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\valueRatio\denominator\	FHIR:Observation.valueRatio.denominator	FHIR Observation valueRatio denominator		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\valueRatio\numerator\	FHIR:Observation.valueRatio.numerator	FHIR Observation valueRatio numerator		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\valueSampledData\	FHIR:Observation.valueSampledData	FHIR Observation valueSampledData		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\valueSampledData\origin\	FHIR:Observation.valueSampledData.origin	FHIR Observation valueSampledData origin		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\valueString\	FHIR:Observation.valueString	FHIR Observation valueString		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\valueTime\	FHIR:Observation.valueTime	FHIR Observation valueTime		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
